20200803142100,363000,363000,363500,363000,585,363100.0,933.0,363200.0,1034.5,362875.0,1165.75,362608.3333333333,2203.4166666666665,361683.3333333333,1813.025,0.0,0.0013774104683195593,0.0,0.0,-0.4287109375,-0.0002754062241806665,-0.3729903536977492,-0.0005506607929515419,-0.43450942484291927,0.0003444712366517396,-0.4981771391807849,0.0010801369705605757,-0.7345032336144623,0.0036403852357034775,-0.6773348409426235,363000,363000,363500,363000,585,363100.0,933.0,363200.0,1034.5,362875.0,1165.75,362608.3333333333,2203.4166666666665,361687.5,1826.3833333333334,0.0,0.0013774104683195593,0.0,0.0,-0.4287109375,-0.0002754062241806665,-0.3729903536977492,-0.0005506607929515419,-0.43450942484291927,0.0003444712366517396,-0.4981771391807849,0.0010801369705605757,-0.7345032336144623,0.0036288232244686366,-0.6796948431782303
20200803142200,363000,363000,363500,363000,741,363000.0,926.6,363200.0,966.9,362925.0,1165.05,362633.3333333333,2200.0833333333335,361704.1666666667,1799.7083333333333,0.0,0.0013774104683195593,0.0,0.0,0.26666666666666666,0.0,-0.20030218001295058,-0.0005506607929515419,-0.2336332609370152,0.00020665426741062204,-0.3639757950302562,0.0010111223458038959,-0.6631945759630318,0.0035825778433111236,-0.5882666172759474,363000,363000,363500,363000,741,363000.0,926.6,363200.0,966.9,362925.0,1165.05,362633.3333333333,2200.0833333333335,361712.5,1829.7166666666667,0.0,0.0013774104683195593,0.0,0.0,0.26666666666666666,0.0,-0.20030218001295058,-0.0005506607929515419,-0.2336332609370152,0.00020665426741062204,-0.3639757950302562,0.0010111223458038959,-0.6631945759630318,0.0035594567508725854,-0.5950192652778663
20200803142300,363000,363000,363500,363000,3015,363000.0,1262.2,363150.0,1058.5,362975.0,1148.95,362658.3333333333,2240.0666666666666,361729.1666666667,1821.9916666666666,0.0,0.0013774104683195593,0.0,0.0,3.068825910931174,0.0,1.3886864205355727,-0.0004130524576621231,1.848370335380255,6.887526689165921e-05,1.62413507985552,0.0009421172361497813,0.34594208505699237,0.0035132177619074507,0.6547825410837043,363000,363000,363500,363000,3015,363000.0,1262.2,363150.0,1058.5,362975.0,1148.95,362658.3333333333,2240.0666666666666,361733.3333333333,1852.35,0.0,0.0013774104683195593,0.0,0.0,3.068825910931174,0.0,1.3886864205355727,-0.0004130524576621231,1.848370335380255,6.887526689165921e-05,1.62413507985552,0.0009421172361497813,0.34594208505699237,0.0035016586804276248,0.6276621588792616
20200803142400,362500,363000,363500,362500,2755,362900.0,1624.0,363100.0,1269.4,362975.0,1222.5,362675.0,2256.15,361745.8333333333,1842.4583333333333,0.0,0.002758620689655172,0.0,-0.0013774104683195593,-0.08623548922056384,-0.0011022320198401765,0.6964285714285714,-0.0016524373450839988,1.170316685048054,-0.0013086300709415249,1.2535787321063394,-0.00048252567725925414,0.22110675265385718,0.0020847971066241798,0.4952848323119022,362500,363000,363500,362500,2755,362900.0,1624.0,363100.0,1269.4,362975.0,1222.5,362675.0,2256.15,361754.1666666667,1833.7333333333333,0.0,0.002758620689655172,0.0,-0.0013774104683195593,-0.08623548922056384,-0.0011022320198401765,0.6964285714285714,-0.0016524373450839988,1.170316685048054,-0.0013086300709415249,1.2535787321063394,-0.00048252567725925414,0.22110675265385718,0.0020617131799909624,0.5023994764778593
20200803142500,363000,362500,363000,362500,870,362900.0,1593.2,363050.0,1269.6,363000.0,1228.1,362700.0,2251.2166666666667,361770.8333333333,1808.1333333333334,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.6842105263157895,0.0002755580049600441,-0.4539291990961587,-0.0001377220768489189,-0.3147448015122873,0.0,-0.2915886328474879,0.0008271298593879239,-0.6135423067526449,0.0033976389288799848,-0.5188407934518103,363000,362500,363000,362500,870,362900.0,1593.2,363050.0,1269.6,363000.0,1228.1,362700.0,2251.2166666666667,361783.3333333333,1832.0916666666667,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.6842105263157895,0.0002755580049600441,-0.4539291990961587,-0.0001377220768489189,-0.3147448015122873,0.0,-0.2915886328474879,0.0008271298593879239,-0.6135423067526449,0.003362970470355239,-0.5251329309395909
20200803142600,362500,363000,363000,362500,825,362800.0,1641.2,362950.0,1287.1,363000.0,1180.7,362725.0,2237.983333333333,361795.8333333333,1806.1166666666666,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.05172413793103448,-0.0008269018743109151,-0.4973190348525469,-0.0012398401983744318,-0.3590241628467096,-0.0013774104683195593,-0.3012619632421445,-0.0006203046385002412,-0.6313645469507517,0.0019463094977600704,-0.5432188765952735,362500,363000,363000,362500,825,362800.0,1641.2,362950.0,1287.1,363000.0,1180.7,362725.0,2237.983333333333,361800.0,1831.1333333333334,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.05172413793103448,-0.0008269018743109151,-0.4973190348525469,-0.0012398401983744318,-0.3590241628467096,-0.0013774104683195593,-0.3012619632421445,-0.0006203046385002412,-0.6313645469507517,0.0019347705914870095,-0.5494593512214658
20200803142700,362500,362500,363000,362500,1934,362700.0,1879.8,362850.0,1403.2,362975.0,1257.8,362733.3333333333,2218.9666666666667,361812.5,1814.4,0.0,0.001379310344827586,0.0,0.0,1.3442424242424242,-0.0005514199062586159,0.028832854558995664,-0.0009645859170456111,0.3782782212086659,-0.0013086300709415249,0.5376053426617905,-0.0006432641058628394,-0.12842313989995344,0.0019001554672655036,0.0659171075837742,362500,362500,363000,362500,1934,362700.0,1879.8,362850.0,1403.2,362975.0,1257.8,362733.3333333333,2218.9666666666667,361816.6666666667,1844.1,0.0,0.001379310344827586,0.0,0.0,1.3442424242424242,-0.0005514199062586159,0.028832854558995664,-0.0009645859170456111,0.3782782212086659,-0.0013086300709415249,0.5376053426617905,-0.0006432641058628394,-0.12842313989995344,0.0018886176240268475,0.0487500677837428
20200803142800,363000,362500,363000,362500,664,362700.0,1409.6,362850.0,1335.9,362975.0,1256.85,362750.0,2216.0666666666666,361833.3333333333,1816.7833333333333,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.656670113753878,0.0008271298593879239,-0.5289443813847899,0.00041339396444811904,-0.5029568081443222,6.887526689165921e-05,-0.4716951107928551,0.0006891798759476223,-0.7003700249691646,0.0032243205895901043,-0.63451888410836,363000,362500,363000,362500,664,362700.0,1409.6,362850.0,1335.9,362975.0,1256.85,362750.0,2216.0666666666666,361837.5,1845.9583333333333,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.656670113753878,0.0008271298593879239,-0.5289443813847899,0.00041339396444811904,-0.5029568081443222,6.887526689165921e-05,-0.4716951107928551,0.0006891798759476223,-0.7003700249691646,0.0032127681625038866,-0.6402952396000271
20200803142900,362500,363000,363000,362500,992,362700.0,1057.0,362800.0,1340.5,362950.0,1259.45,362758.3333333333,2175.7,361850.0,1821.375,0.0,0.001379310344827586,0.0,-0.0013774104683195593,0.4939759036144578,-0.0005514199062586159,-0.06149479659413434,-0.0008269018743109151,-0.25997762029093624,-0.0012398401983744318,-0.21235459922982258,-0.0007121361788150439,-0.5440547869651147,0.0017963244438303164,-0.4553565300940224,362500,363000,363000,362500,992,362700.0,1057.0,362800.0,1340.5,362950.0,1259.45,362758.3333333333,2175.7,361858.3333333333,1851.5,0.0,0.001379310344827586,0.0,-0.0013774104683195593,0.4939759036144578,-0.0005514199062586159,-0.06149479659413434,-0.0008269018743109151,-0.25997762029093624,-0.0012398401983744318,-0.21235459922982258,-0.0007121361788150439,-0.5440547869651147,0.0017732538055869546,-0.4642182014582771
20200803143000,362500,363000,363000,362500,765,362600.0,1036.0,362750.0,1314.6,362950.0,1176.55,362758.3333333333,2016.1333333333334,361870.8333333333,1825.025,0.001379310344827586,0.001379310344827586,0.0,0.0,-0.2288306451612903,-0.0002757859900717044,-0.26158301158301156,-0.0006891798759476223,-0.418073938840712,-0.0012398401983744318,-0.3497938889124984,-0.0007121361788150439,-0.6205608094702731,0.0017386498405278664,-0.5808276598950699,362500,363000,363000,362500,765,362600.0,1036.0,362750.0,1314.6,362950.0,1176.55,362758.3333333333,2016.1333333333334,361879.1666666667,1845.9083333333333,0.001379310344827586,0.001379310344827586,0.0,0.0,-0.2288306451612903,-0.0002757859900717044,-0.26158301158301156,-0.0006891798759476223,-0.418073938840712,-0.0012398401983744318,-0.3497938889124984,-0.0007121361788150439,-0.6205608094702731,0.0017155818585853396,-0.585569886550885
20200803143100,362500,363000,363000,362500,835,362600.0,1038.0,362700.0,1339.6,362950.0,1187.05,362758.3333333333,2005.65,361891.6666666667,1820.0166666666667,0.001379310344827586,0.001379310344827586,0.0,0.0,0.0915032679738562,-0.0002757859900717044,-0.1955684007707129,-0.0005514199062586159,-0.3766796058524932,-0.0012398401983744318,-0.2965755444168316,-0.0007121361788150439,-0.5836761149751951,0.0016809818776336765,-0.5412129925550132,362500,363000,363000,362500,835,362600.0,1038.0,362700.0,1339.6,362950.0,1187.05,362758.3333333333,2005.65,361900.0,1849.0083333333334,0.001379310344827586,0.001379310344827586,0.0,0.0,0.0915032679738562,-0.0002757859900717044,-0.1955684007707129,-0.0005514199062586159,-0.3766796058524932,-0.0012398401983744318,-0.2965755444168316,-0.0007121361788150439,-0.5836761149751951,0.0016579165515335729,-0.5484065783009812
20200803143200,362500,363000,363000,362500,667,362600.0,784.6,362650.0,1332.2,362925.0,1149.55,362758.3333333333,1993.9166666666667,361912.5,1821.7166666666667,0.001379310344827586,0.001379310344827586,0.0,0.0,-0.20119760479041915,-0.0002757859900717044,-0.14988529186846802,-0.00041362194953812215,-0.4993244257618976,-0.0011710408486601915,-0.41977295463442216,-0.0007121361788150439,-0.6654825092991181,0.0016233205540013124,-0.6338618336184734,362500,363000,363000,362500,667,362600.0,784.6,362650.0,1332.2,362925.0,1149.55,362758.3333333333,1993.9166666666667,361916.6666666667,1848.65,0.001379310344827586,0.001379310344827586,0.0,0.0,-0.20119760479041915,-0.0002757859900717044,-0.14988529186846802,-0.00041362194953812215,-0.4993244257618976,-0.0011710408486601915,-0.41977295463442216,-0.0007121361788150439,-0.6654825092991181,0.0016117890858852791,-0.6391961701782382
20200803143300,363000,363000,363000,362500,1144,362600.0,880.6,362650.0,1145.1,362900.0,1101.8,362758.3333333333,1907.4666666666667,361933.3333333333,1825.3333333333333,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,0.7151424287856072,0.0011031439602868175,0.2991142402907108,0.0009651178822556183,-0.00096061479346774,0.0002755580049600441,0.03830096206208027,0.0006661919092141768,-0.4002516426674123,0.0029471357524406506,-0.3732651570489408,363000,363000,363000,362500,1144,362600.0,880.6,362650.0,1145.1,362900.0,1101.8,362758.3333333333,1907.4666666666667,361937.5,1835.5833333333333,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,0.7151424287856072,0.0011031439602868175,0.2991142402907108,0.0009651178822556183,-0.00096061479346774,0.0002755580049600441,0.03830096206208027,0.0006661919092141768,-0.4002516426674123,0.0029355897081678466,-0.37676487946610976
20200803143400,362500,363000,363000,362500,1108,362600.0,903.8,362650.0,980.4,362875.0,1124.9,362750.0,1897.1833333333334,361950.0,1811.9666666666667,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.03146853146853147,-0.0002757859900717044,0.22593494135870773,-0.00041362194953812215,0.13015095879232969,-0.0010334137099552187,-0.01502355764956893,-0.0006891798759476223,-0.4159763157663554,0.0015195468987429202,-0.38850972240107434,362500,363000,363000,362500,1108,362600.0,903.8,362650.0,980.4,362875.0,1124.9,362750.0,1897.1833333333334,361954.1666666667,1840.4083333333333,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.03146853146853147,-0.0002757859900717044,0.22593494135870773,-0.00041362194953812215,0.13015095879232969,-0.0010334137099552187,-0.01502355764956893,-0.0006891798759476223,-0.4159763157663554,0.0015080178199357117,-0.3979596919161961
20200803143500,362500,363000,363000,362500,2162,362600.0,1183.2,362600.0,1109.6,362825.0,1189.6,362741.6666666667,1911.45,361966.6666666667,1825.575,0.001379310344827586,0.001379310344827586,0.0,0.0,0.9512635379061372,-0.0002757859900717044,0.8272481406355645,-0.0002757859900717044,0.9484498918529202,-0.0008957486391511059,0.8174176193678548,-0.0006662225183211727,0.13107850061471654,0.0014734321760750914,0.18428440354408882,362500,363000,363000,362500,2162,362600.0,1183.2,362600.0,1109.6,362825.0,1189.6,362741.6666666667,1911.45,361966.6666666667,1852.9166666666667,0.001379310344827586,0.001379310344827586,0.0,0.0,0.9512635379061372,-0.0002757859900717044,0.8272481406355645,-0.0002757859900717044,0.9484498918529202,-0.0008957486391511059,0.8174176193678548,-0.0006662225183211727,0.13107850061471654,0.0014734321760750914,0.1668090847762536
20200803143600,363000,363000,363000,362500,599,362700.0,1136.0,362650.0,1087.0,362800.0,1187.05,362733.3333333333,1781.7666666666667,361983.3333333333,1825.0583333333334,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,-0.7229417206290472,0.0008271298593879239,-0.4727112676056338,0.0009651178822556183,-0.44894204231830726,0.0005512679162072767,-0.4953877258750684,0.0007351589781290739,-0.6638168110302509,0.002808600764307803,-0.6717913126064464,363000,363000,363000,362500,599,362700.0,1136.0,362650.0,1087.0,362800.0,1187.05,362733.3333333333,1781.7666666666667,361991.6666666667,1802.1833333333334,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,-0.7229417206290472,0.0008271298593879239,-0.4727112676056338,0.0009651178822556183,-0.44894204231830726,0.0005512679162072767,-0.4953877258750684,0.0007351589781290739,-0.6638168110302509,0.002785515320334208,-0.6676253803257161
20200803143700,363000,362500,363000,362500,1318,362800.0,1266.2,362700.0,1025.4,362775.0,1214.3,362725.0,1708.0,362008.3333333333,1780.3166666666666,-0.0013774104683195593,0.0,-0.0013774104683195593,0.0,1.2003338898163607,0.0005512679162072767,0.04090980887695463,0.0008271298593879239,0.28535205773356725,0.0006202191440975812,0.08539899530593761,0.000758150113722517,-0.22833723653395785,0.0027393476209111745,-0.25968226626349245,363000,362500,363000,362500,1318,362800.0,1266.2,362700.0,1025.4,362775.0,1214.3,362725.0,1708.0,362008.3333333333,1793.5666666666666,-0.0013774104683195593,0.0,-0.0013774104683195593,0.0,1.2003338898163607,0.0005512679162072767,0.04090980887695463,0.0008271298593879239,0.28535205773356725,0.0006202191440975812,0.08539899530593761,0.000758150113722517,-0.22833723653395785,0.0027393476209111745,-0.2651513743564963
20200803143800,363000,362500,363000,362500,924,362800.0,1222.2,362700.0,1051.4,362775.0,1193.65,362708.3333333333,1632.1,362025.0,1768.4166666666667,-0.0013774104683195593,0.0,-0.0013774104683195593,0.0,-0.29893778452200304,0.0005512679162072767,-0.24398625429553267,0.0008271298593879239,-0.12117177097203737,0.0006202191440975812,-0.22590374062748717,0.0008041355542792035,-0.43385821947184605,0.0026931841723637872,-0.47749870411384954,363000,362500,363000,362500,924,362800.0,1222.2,362700.0,1051.4,362775.0,1193.65,362708.3333333333,1632.1,362025.0,1793.4333333333334,-0.0013774104683195593,0.0,-0.0013774104683195593,0.0,-0.29893778452200304,0.0005512679162072767,-0.24398625429553267,0.0008271298593879239,-0.12117177097203737,0.0006202191440975812,-0.22590374062748717,0.0008041355542792035,-0.43385821947184605,0.0026931841723637872,-0.4847870936564876
20200803143900,363000,363000,363000,362500,887,362900.0,1178.0,362750.0,1040.9,362775.0,1190.7,362691.6666666667,1613.3,362041.6666666667,1767.975,0.0,0.0,-0.0013774104683195593,0.0,-0.04004329004329004,0.0002755580049600441,-0.2470288624787776,0.0006891798759476223,-0.14785281967528108,0.0006202191440975812,-0.25506004871084237,0.0008501252211473857,-0.45019525196801585,0.002647024974105137,-0.49829607319108016,363000,363000,363000,362500,887,362900.0,1178.0,362750.0,1040.9,362775.0,1190.7,362691.6666666667,1613.3,362045.8333333333,1776.925,0.0,0.0,-0.0013774104683195593,0.0,-0.04004329004329004,0.0002755580049600441,-0.2470288624787776,0.0006891798759476223,-0.14785281967528108,0.0006202191440975812,-0.25506004871084237,0.0008501252211473857,-0.45019525196801585,0.0026354858385794233,-0.5008230510573041
20200803144000,362500,363000,363000,362500,767,362900.0,899.0,362750.0,1041.1,362750.0,1177.85,362666.6666666667,1561.3833333333334,362058.3333333333,1750.4666666666667,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.13528748590755355,-0.0011022320198401765,-0.1468298109010011,-0.0006891798759476223,-0.26327922389780034,-0.0006891798759476223,-0.3488135161523114,-0.00045955882352946526,-0.5087689335311636,0.0012198770916289348,-0.5618311307460868,362500,363000,363000,362500,767,362900.0,899.0,362750.0,1041.1,362750.0,1177.85,362666.6666666667,1561.3833333333334,362066.6666666667,1774.8333333333333,0.0,0.001379310344827586,0.0,-0.0013774104683195593,-0.13528748590755355,-0.0011022320198401765,-0.1468298109010011,-0.0006891798759476223,-0.26327922389780034,-0.0006891798759476223,-0.3488135161523114,-0.00045955882352946526,-0.5087689335311636,0.0011968329957649988,-0.5678467461733496
