20171212,126500,127500,124000,127000,273817
20171213,127000,129500,125000,129500,217406
20171213,127000,129500,125000,129500,217406
20171213,127000,129500,125000,129500,217406
20171213,127000,129500,125000,129500,217406
20171214,130500,133500,128000,128000,343612
20171214,130500,133500,128000,128000,343612
20171214,130500,133500,128000,128000,343612
20171214,130500,133500,128000,128000,343612
20171215,129000,130000,121500,125500,202157
20171215,129000,130000,121500,125500,202157
20171215,129000,130000,121500,125500,202157
20171215,129000,130000,121500,125500,202157
20171218,123500,131500,122000,130500,277551
20171218,123500,131500,122000,130500,277551
20171218,123500,131500,122000,130500,277551
20171218,123500,131500,122000,130500,277551
20171219,130000,133000,128500,131000,198648
20171219,130000,133000,128500,131000,198648
20171219,130000,133000,128500,131000,198648
20171219,130000,133000,128500,131000,198648
20171220,132500,135000,130000,131000,215139
20171220,132500,135000,130000,131000,215139
20171220,132500,135000,130000,131000,215139
20171220,132500,135000,130000,131000,215139
20171221,132500,132500,129500,130000,180802
20171221,132500,132500,129500,130000,180802
20171221,132500,132500,129500,130000,180802
20171221,132500,132500,129500,130000,180802
20171222,130500,131000,127000,127500,191460
20171222,130500,131000,127000,127500,191460
20171222,130500,131000,127000,127500,191460
20171222,130500,131000,127000,127500,191460
20171226,127500,130000,127500,128500,157966
20171226,127500,130000,127500,128500,157966
20171226,127500,130000,127500,128500,157966
20171226,127500,130000,127500,128500,157966
20171227,129000,131000,128500,129000,147420
20171227,129000,131000,128500,129000,147420
20171227,129000,131000,128500,129000,147420
20171227,129000,131000,128500,129000,147420
20171228,128000,137000,127500,136000,369226
20171228,128000,137000,127500,136000,369226
20171228,128000,137000,127500,136000,369226
20171228,128000,137000,127500,136000,369226
20180102,138000,138500,135000,136000,190758
20180102,138000,138500,135000,136000,190758
20180102,138000,138500,135000,136000,190758
20180102,138000,138500,135000,136000,190758
20180103,136500,146500,136000,144500,605301
20180103,136500,146500,136000,144500,605301
20180103,136500,146500,136000,144500,605301
20180103,136500,146500,136000,144500,605301
20180104,148000,158000,148000,155500,834460
20180104,148000,158000,148000,155500,834460
20180104,148000,158000,148000,155500,834460
20180104,148000,158000,148000,155500,834460
20180105,154500,169000,154000,161500,742106
20180105,154500,169000,154000,161500,742106
20180105,154500,169000,154000,161500,742106
20180105,154500,169000,154000,161500,742106
20180108,164000,169000,162000,167500,481174
20180108,164000,169000,162000,167500,481174
20180108,164000,169000,162000,167500,481174
20180108,164000,169000,162000,167500,481174
20180109,168500,170500,163500,165000,300477
20180109,168500,170500,163500,165000,300477
20180109,168500,170500,163500,165000,300477
20180109,168500,170500,163500,165000,300477
20180110,168500,187000,168000,186500,960766
20180110,168500,187000,168000,186500,960766
20180110,168500,187000,168000,186500,960766
20180110,168500,187000,168000,186500,960766
20180111,183000,183500,171000,175000,830070
20180111,183000,183500,171000,175000,830070
20180111,183000,183500,171000,175000,830070
20180111,183000,183500,171000,175000,830070
20180112,177500,182500,174000,178500,528600
20180112,177500,182500,174000,178500,528600
20180112,177500,182500,174000,178500,528600
20180112,177500,182500,174000,178500,528600
20180115,183000,184000,170500,174500,423647
20180115,183000,184000,170500,174500,423647
20180115,183000,184000,170500,174500,423647
20180115,183000,184000,170500,174500,423647
20180116,170500,174000,167500,170500,459415
20180116,170500,174000,167500,170500,459415
20180116,170500,174000,167500,170500,459415
20180116,170500,174000,167500,170500,459415
20180117,170000,177500,167500,171000,458786
20180117,170000,177500,167500,171000,458786
20180117,170000,177500,167500,171000,458786
20180117,170000,177500,167500,171000,458786
20180118,172000,172500,163500,165000,561249
20180118,172000,172500,163500,165000,561249
20180118,172000,172500,163500,165000,561249
20180118,172000,172500,163500,165000,561249
20180119,165500,171000,165000,166500,298651
20180119,165500,171000,165000,166500,298651
20180119,165500,171000,165000,166500,298651
20180119,165500,171000,165000,166500,298651
20180122,167000,171000,166000,169500,239181
20180122,167000,171000,166000,169500,239181
20180122,167000,171000,166000,169500,239181
20180122,167000,171000,166000,169500,239181
20180123,167000,179000,163500,179000,467101
20180123,167000,179000,163500,179000,467101
20180123,167000,179000,163500,179000,467101
20180123,167000,179000,163500,179000,467101
20180124,178500,178500,155000,157000,934493
20180124,178500,178500,155000,157000,934493
20180124,178500,178500,155000,157000,934493
20180124,178500,178500,155000,157000,934493
20180125,159000,164000,156000,159500,438367
20180125,159000,164000,156000,159500,438367
20180125,159000,164000,156000,159500,438367
20180125,159000,164000,156000,159500,438367
20180126,160500,162000,156000,157500,325212
20180126,160500,162000,156000,157500,325212
20180126,160500,162000,156000,157500,325212
20180126,160500,162000,156000,157500,325212
20180129,160000,165000,158000,164000,326453
20180129,160000,165000,158000,164000,326453
20180129,160000,165000,158000,164000,326453
20180129,160000,165000,158000,164000,326453
20180130,163000,171500,163000,167500,327425
20180130,163000,171500,163000,167500,327425
20180130,163000,171500,163000,167500,327425
20180130,163000,171500,163000,167500,327425
20180131,166500,171500,166000,169000,247337
20180131,166500,171500,166000,169000,247337
20180131,166500,171500,166000,169000,247337
20180131,166500,171500,166000,169000,247337
20180201,168000,168500,155500,156500,665963
20180201,168000,168500,155500,156500,665963
20180201,168000,168500,155500,156500,665963
20180201,168000,168500,155500,156500,665963
20180202,158000,159000,152000,156000,348926
20180202,158000,159000,152000,156000,348926
20180202,158000,159000,152000,156000,348926
20180202,158000,159000,152000,156000,348926
20180205,153000,156000,150500,151500,284151
20180205,153000,156000,150500,151500,284151
20180205,153000,156000,150500,151500,284151
20180205,153000,156000,150500,151500,284151
20180206,160000,160500,152000,158500,841885
20180206,160000,160500,152000,158500,841885
20180206,160000,160500,152000,158500,841885
20180206,160000,160500,152000,158500,841885
20180207,163000,163500,148500,151500,489009
20180207,163000,163500,148500,151500,489009
20180207,163000,163500,148500,151500,489009
20180207,163000,163500,148500,151500,489009
20180208,150000,154500,147000,153500,343349
20180208,150000,154500,147000,153500,343349
20180208,150000,154500,147000,153500,343349
20180208,150000,154500,147000,153500,343349
20180209,147000,155500,145500,153500,271647
20180209,147000,155500,145500,153500,271647
20180209,147000,155500,145500,153500,271647
20180209,147000,155500,145500,153500,271647
20180212,156500,159500,154000,156000,199746
20180212,156500,159500,154000,156000,199746
20180212,156500,159500,154000,156000,199746
20180212,156500,159500,154000,156000,199746
20180213,157000,160000,156000,157500,156194
20180213,157000,160000,156000,157500,156194
20180213,157000,160000,156000,157500,156194
20180213,157000,160000,156000,157500,156194
20180214,158500,159500,152500,157000,164587
20180214,158500,159500,152500,157000,164587
20180214,158500,159500,152500,157000,164587
20180214,158500,159500,152500,157000,164587
20180219,159000,162000,159000,160000,156126
20180219,159000,162000,159000,160000,156126
20180219,159000,162000,159000,160000,156126
20180219,159000,162000,159000,160000,156126
20180220,160000,161500,156000,157500,103799
20180220,160000,161500,156000,157500,103799
20180220,160000,161500,156000,157500,103799
20180220,160000,161500,156000,157500,103799
20180221,157000,162500,154000,162500,191728
20180221,157000,162500,154000,162500,191728
20180221,157000,162500,154000,162500,191728
20180221,157000,162500,154000,162500,191728
20180222,161000,162500,157500,158500,146396
20180222,161000,162500,157500,158500,146396
20180222,161000,162500,157500,158500,146396
20180222,161000,162500,157500,158500,146396
20180223,159000,161000,158000,160500,127426
20180223,159000,161000,158000,160500,127426
20180223,159000,161000,158000,160500,127426
20180223,159000,161000,158000,160500,127426
20180226,162500,167500,162500,166000,273548
20180226,162500,167500,162500,166000,273548
20180226,162500,167500,162500,166000,273548
20180226,162500,167500,162500,166000,273548
20180227,170000,172000,167500,168500,222133
20180227,170000,172000,167500,168500,222133
20180227,170000,172000,167500,168500,222133
20180227,170000,172000,167500,168500,222133
20180228,166500,168500,163000,164500,189193
20180228,166500,168500,163000,164500,189193
20180228,166500,168500,163000,164500,189193
20180228,166500,168500,163000,164500,189193
20180302,161000,165500,160500,164000,157880
20180302,161000,165500,160500,164000,157880
20180302,161000,165500,160500,164000,157880
20180302,161000,165500,160500,164000,157880
20180305,162500,164000,152000,152000,330441
20180305,162500,164000,152000,152000,330441
20180305,162500,164000,152000,152000,330441
20180305,162500,164000,152000,152000,330441
20180306,154500,154500,148000,153000,248378
20180306,154500,154500,148000,153000,248378
20180306,154500,154500,148000,153000,248378
20180306,154500,154500,148000,153000,248378
20180307,153500,155500,151000,154000,164361
20180307,153500,155500,151000,154000,164361
20180307,153500,155500,151000,154000,164361
20180307,153500,155500,151000,154000,164361
20180308,151500,157000,147500,156000,329113
20180308,151500,157000,147500,156000,329113
20180308,151500,157000,147500,156000,329113
20180308,151500,157000,147500,156000,329113
20180309,156500,157000,152000,155500,192785
20180309,156500,157000,152000,155500,192785
20180309,156500,157000,152000,155500,192785
20180309,156500,157000,152000,155500,192785
20180312,159000,159000,155500,156000,162590
20180312,159000,159000,155500,156000,162590
20180312,159000,159000,155500,156000,162590
20180312,159000,159000,155500,156000,162590
20180313,156000,157500,148000,149500,391576
20180313,156000,157500,148000,149500,391576
20180313,156000,157500,148000,149500,391576
20180313,156000,157500,148000,149500,391576
20180314,148000,152000,147000,147500,224648
20180314,148000,152000,147000,147500,224648
20180314,148000,152000,147000,147500,224648
20180314,148000,152000,147000,147500,224648
20180315,147000,150500,147000,148000,315515
20180315,147000,150500,147000,148000,315515
20180315,147000,150500,147000,148000,315515
20180315,147000,150500,147000,148000,315515
20180316,148500,149500,147500,148000,123537
20180316,148500,149500,147500,148000,123537
20180316,148500,149500,147500,148000,123537
20180316,148500,149500,147500,148000,123537
20180319,149500,150000,146000,148500,162248
20180319,149500,150000,146000,148500,162248
20180319,149500,150000,146000,148500,162248
20180319,149500,150000,146000,148500,162248
20180320,147500,148500,143000,144000,267946
20180320,147500,148500,143000,144000,267946
20180320,147500,148500,143000,144000,267946
20180320,147500,148500,143000,144000,267946
20180321,144000,144500,139000,143000,388064
20180321,144000,144500,139000,143000,388064
20180321,144000,144500,139000,143000,388064
20180321,144000,144500,139000,143000,388064
20180322,146000,160000,146000,157500,706620
20180322,146000,160000,146000,157500,706620
20180322,146000,160000,146000,157500,706620
20180322,146000,160000,146000,157500,706620
20180323,153500,162500,153000,158500,550162
20180323,153500,162500,153000,158500,550162
20180323,153500,162500,153000,158500,550162
20180323,153500,162500,153000,158500,550162
20180326,160000,168000,157000,167000,411665
20180326,160000,168000,157000,167000,411665
20180326,160000,168000,157000,167000,411665
20180326,160000,168000,157000,167000,411665
20180327,170000,170000,159000,161500,322040
20180327,170000,170000,159000,161500,322040
20180327,170000,170000,159000,161500,322040
20180327,170000,170000,159000,161500,322040
20180328,159000,161000,152000,153000,334475
20180328,159000,161000,152000,153000,334475
20180328,159000,161000,152000,153000,334475
20180328,159000,161000,152000,153000,334475
20180329,156500,162500,153000,158000,378724
20180329,156500,162500,153000,158000,378724
20180329,156500,162500,153000,158000,378724
20180329,156500,162500,153000,158000,378724
20180330,157500,160000,155500,157000,111118
20180330,157500,160000,155500,157000,111118
20180330,157500,160000,155500,157000,111118
20180330,157500,160000,155500,157000,111118
20180402,156000,160000,156000,157000,94142
20180402,156000,160000,156000,157000,94142
20180402,156000,160000,156000,157000,94142
20180402,156000,160000,156000,157000,94142
20180403,155000,162500,154500,160000,162488
20180403,155000,162500,154500,160000,162488
20180403,155000,162500,154500,160000,162488
20180403,155000,162500,154500,160000,162488
20180404,163000,163000,159000,160000,167215
20180404,163000,163000,159000,160000,167215
20180404,163000,163000,159000,160000,167215
20180404,163000,163000,159000,160000,167215
20180405,166500,171000,164500,168000,413007
20180405,166500,171000,164500,168000,413007
20180405,166500,171000,164500,168000,413007
20180405,166500,171000,164500,168000,413007
20180406,167500,168500,164000,164500,145285
20180406,167500,168500,164000,164500,145285
20180406,167500,168500,164000,164500,145285
20180406,167500,168500,164000,164500,145285
20180409,162500,166500,162500,163500,114808
20180409,162500,166500,162500,163500,114808
20180409,162500,166500,162500,163500,114808
20180409,162500,166500,162500,163500,114808
20180410,163000,164000,158500,161500,150042
20180410,163000,164000,158500,161500,150042
20180410,163000,164000,158500,161500,150042
20180410,163000,164000,158500,161500,150042
20180411,162000,169500,162000,169000,250032
20180411,162000,169500,162000,169000,250032
20180411,162000,169500,162000,169000,250032
20180411,162000,169500,162000,169000,250032
20180412,170000,170000,165500,168500,163362
20180412,170000,170000,165500,168500,163362
20180412,170000,170000,165500,168500,163362
20180412,170000,170000,165500,168500,163362
20180413,168000,169500,162500,164000,193736
20180413,168000,169500,162500,164000,193736
20180413,168000,169500,162500,164000,193736
20180413,168000,169500,162500,164000,193736
20180416,165500,169500,160500,161000,163503
20180416,165500,169500,160500,161000,163503
20180416,165500,169500,160500,161000,163503
20180416,165500,169500,160500,161000,163503
