20090423,238000,245500,232000,238000,427362
20090422,237500,242000,233000,235000,328039
20090421,226000,236500,225000,235500,346261
20090420,238500,238500,229000,232500,301458
20090417,236000,239500,228000,236500,628947
20090416,229500,241000,225500,232000,1378967
20090415,206500,230000,205500,222000,1169561
20090414,218000,218000,207000,210000,476844
20090413,219500,222500,211500,214000,740174
20090410,201000,221500,201000,216000,1411890
20090409,197000,201000,195000,196000,444726
20090408,199000,201000,194000,194500,363965
20090407,204000,204000,200500,202500,268079
20090406,204500,208500,202500,204500,346142
20090403,211500,212000,202500,203000,386592
20090402,207000,210000,205000,209500,430241
20090401,203000,207500,200000,202500,391945
20090331,207000,208000,200500,200500,615366
20090330,216500,219500,202000,204000,695482
20090327,215000,220000,208000,219500,1531264
20090326,187500,191500,185000,191500,554730
20090325,191500,192000,181500,183500,837822
20090324,200000,200000,193500,195500,334973
20090323,195500,196000,191000,193500,335625
20090320,190000,195000,189000,193000,288082
20090319,190500,191500,186500,187000,197991
20090318,194000,195000,186500,189000,305106
20090317,185000,191500,184500,191000,546700
20090316,196500,201000,176500,180000,1217069
20090313,205500,209000,195000,198500,588125
20090312,213500,214500,204500,211500,181130
20090311,218000,219500,211500,212000,145576
20090310,206500,216000,206500,212500,138987
20090309,210000,212000,203500,206500,85423
20090306,201000,206000,198500,206000,91931
20090305,207000,216000,204500,205500,166145
20090304,199500,205000,193000,205000,174421
20090303,189000,200500,186000,198500,167356
20090302,212000,213500,195500,195500,256977
20090227,221500,224500,214000,214000,95954
20090226,219000,230500,213000,218000,228621
20090225,217500,218500,202000,211000,146155
20090224,216000,216000,211000,212000,81729
20090223,220500,224000,218000,222500,80764
20090220,228000,228000,215500,220000,116871
20090219,229500,236500,226000,228000,113376
20090218,237500,238500,230000,231500,152254
20090217,247500,248000,232500,240000,155575
20090216,243500,256000,243500,247500,130603
20090213,248000,251500,244500,247000,157139
20090212,242000,250000,239500,249000,216953
20090211,233000,245000,231000,244500,243095
20090210,229000,239500,225000,239500,166901
20090209,232000,233000,224500,229000,110108
20090206,235500,239000,227000,230500,152858
20090205,230000,236500,229500,233000,171998
20090204,232000,235000,228500,234000,246742
20090203,218500,229500,213500,225000,288743
20090202,208500,220000,207000,215000,259138
20090130,208000,215500,205500,209500,163128
20090129,215000,217500,206500,211000,203970
20090128,210000,216500,210000,212500,139028
20090123,206500,210000,202500,208000,178334
20090122,208000,214000,201000,212000,227443
20090121,198500,211500,198000,202500,192581
20090120,216500,216500,209500,210500,126775
20090119,216500,219500,212500,219000,140412
20090116,215000,217000,208500,213000,164986
20090115,221000,223000,210000,212000,183648
20090114,226500,230500,224500,229500,134441
20090113,224000,228500,220500,228500,121476
20090112,224500,227500,220500,222000,111810
20090109,233000,234500,226000,228000,145467
20090108,229000,233500,226000,230000,201716
20090107,240000,242000,232000,234000,260164
20090106,237000,244000,234000,236000,238605
20090105,234000,241500,231500,235000,234703
20090102,226000,229000,221000,228500,166800
20081230,227500,230000,219000,220000,245773
20081229,220500,224000,216000,223000,192649
20081226,221000,225000,217500,217500,230274
20081224,211000,220000,206000,219000,228574
20081223,214500,217500,210000,213500,168285
20081222,211500,221000,211000,219500,280833
20081219,212000,215000,207000,210000,327379
20081218,228000,230500,214500,216500,316242
20081217,231500,235500,215500,226000,291570
20081216,217000,226000,213500,225000,274514
20081215,210000,218500,208500,218000,205342
20081212,215000,219500,201500,202500,315501
20081211,220000,224500,217500,218000,275400
20081210,208000,225000,206500,220000,465392
20081209,212000,218500,206000,206000,353429
20081208,198000,208000,196000,206500,441700
20081205,193000,195500,189500,194000,126253
20081204,192000,195000,189500,192000,313049
20081203,192500,193000,186500,188000,237518
20081202,186000,192000,184500,187000,276102
20081201,201500,209500,199000,199000,305799
20081128,202000,204000,195000,200500,203760
20081127,203000,205000,198000,200500,299318
20081126,192000,196500,188000,194500,237525
20081125,199000,201500,184000,186000,401029
20081124,195000,202000,184000,185000,478221
20081121,168000,193000,166500,193000,544142
20081120,169000,174000,165000,168000,378629
20081119,214000,214000,183500,184000,878996
20081118,227000,233000,211000,213000,298018
20081117,213000,232500,213000,231000,239672
20081114,231000,234000,217500,220000,269930
20081113,226000,229500,208000,216500,362762
20081112,234000,246000,233500,237500,281869
20081111,245500,255000,241000,243000,212010
20081110,249000,254500,243000,251000,369405
20081107,215000,243000,210000,243000,449239
20081106,224500,242000,217500,220000,418312
20081105,249500,258000,230500,237500,548263
20081104,234500,245500,223000,239500,455390
20081103,209500,237000,207000,230000,629209
20081031,194000,216000,186500,206500,763474
20081030,180500,190000,168500,190000,510469
20081029,186000,193500,150500,165500,899477
20081028,155500,182000,153000,177000,650229
20081027,165000,171000,150500,163000,539581
20081024,176500,182000,153500,160500,729872
20081023,167500,178000,162000,174000,683507
20081022,200000,206000,176000,178000,600781
20081021,221500,227500,199000,201000,646477
20081020,234000,237000,195500,215000,1300944
20081017,266000,267000,229000,230000,482313
20081016,278000,280500,249500,255000,421102
20081015,293500,301500,291500,293500,136314
20081014,296000,305000,292500,298500,301657
20081013,290000,293000,280000,284000,191331
20081010,267500,281500,245000,281500,244399
20081009,271500,284500,271500,278500,241138
20081008,279000,284500,274500,274500,247134
20081007,285500,294000,282000,290000,238029
20081006,288500,298500,286000,290000,232387
20081002,308500,312000,294500,298000,175728
20081001,316500,318500,304500,306000,222146
20080930,290000,319500,290000,319500,352630
20080929,329000,334500,311000,314000,243380
20080926,330000,330500,318000,321500,188262
20080925,335000,338000,327000,330500,205736
20080924,315000,332500,312500,332500,342874
20080923,309000,316500,308500,312000,174016
20080922,296000,317000,291000,308000,406565
20080919,290500,295500,285500,291000,287880
20080918,271500,279500,270000,276500,233473
20080917,281500,296500,278500,283000,470922
20080916,277000,293000,268000,271500,385971
20080912,314000,318000,306000,306000,261456
20080911,305000,313500,303500,308000,243475
20080910,303000,312500,298500,308000,213405
20080909,316000,320000,306000,309000,207460
20080908,307000,317500,302000,316000,311459
20080905,283500,292500,280000,290000,188461
20080904,291500,302000,289000,293000,190733
20080903,266500,305000,263500,294500,375231
20080902,285000,290000,262000,272500,326998
20080901,298000,302500,283000,284000,221216
20080829,305500,305500,296500,297500,251495
20080828,297000,303500,292500,292500,235959
20080827,299000,301000,286500,288500,297442
20080826,305500,317000,298000,301000,196320
20080825,320000,321500,311000,315000,118143
20080822,317000,321500,304500,318000,196085
20080821,331000,333500,314000,315000,235568
20080820,326500,332000,325000,325000,135790
20080819,335000,338000,326500,330000,166542
20080818,345000,346000,334000,334000,171624
20080814,337500,345000,337500,337500,142041
20080813,329500,340000,328000,337500,167491
20080812,325000,341500,320500,330000,381590
20080811,350000,350000,331000,331000,267278
20080808,341000,347000,339500,345000,156524
20080807,335500,351000,335500,340000,171011
20080806,342500,349000,334000,339500,209277
20080805,352000,360000,331500,335000,340669
20080804,350500,359000,340000,357500,186470
20080801,373000,377000,354000,354000,268156
20080731,380000,385000,374500,375500,170601
20080730,375000,378000,367500,378000,172489
20080729,357500,370500,356000,370000,258479
20080728,360000,365500,357500,364000,136301
20080725,349000,360000,346000,357000,236505
20080724,343000,356000,341500,356000,311332
20080723,342500,347000,336500,339500,247801
20080722,341500,343500,335000,338000,215442
20080721,336000,351500,331000,345500,418065
20080718,333000,338000,326500,329000,313133
20080717,335500,339500,324500,327000,307716
20080716,320000,328000,301500,323000,397953
20080715,331000,334000,314000,318000,289428
20080714,340000,349500,327500,329000,355334
20080711,324500,345000,321500,330000,474206
20080710,270000,321000,270000,321000,566377
20080709,287500,288500,277000,279500,342563
20080708,284500,289000,251000,275000,697698
20080707,288500,295000,278500,284500,372521
20080704,318000,322500,295000,295000,467728
20080703,320000,323500,306000,311500,435402
20080702,356000,362000,327000,335000,319123
20080701,353000,364000,349000,359500,150482
20080630,360500,361500,349000,353000,147742
20080627,369000,373500,353500,357500,257989
20080626,360500,377000,360500,370000,228396
20080625,361000,363500,350000,359000,161338
20080624,342000,362500,336500,357500,252440
20080623,348000,351000,341000,345500,110436
20080620,366000,368500,354500,354500,87197
20080619,353000,371000,348500,360500,244029
20080618,344000,359000,340500,353000,130344
20080617,353000,357000,332000,347000,239363
20080616,358000,362500,352500,353000,122571
20080613,358000,374000,345500,355000,219858
20080612,364000,368000,354000,355000,262321
20080611,376500,383500,371000,372500,128206
20080610,387500,389000,368000,375000,172717
20080609,387000,394000,383000,387000,150673
20080605,395500,395500,380500,383000,173251
20080604,386000,396000,384500,395500,131243
20080603,380500,395500,380500,389500,187866
20080602,393000,396500,383000,384500,208345
20080530,404000,405000,384000,393000,306466
20080529,405000,410000,396500,398000,178779
20080528,413000,418500,405000,405000,152470
20080527,389000,413000,388000,413000,200461
20080526,405500,411500,391000,391000,195815
20080523,414000,415500,407500,408000,141622
20080522,415000,421000,402500,410000,333538
20080521,415500,425000,409000,409000,1340593
20080520,429500,443000,429000,435000,222978
20080519,419000,426500,414000,425000,121621
20080516,430000,434000,419000,421000,153239
20080515,422000,428000,412000,427000,211649
20080514,417500,425000,414000,415500,288765
20080513,390000,408000,387500,407500,406689
20080509,388000,389500,372500,378000,224083
20080508,383000,396000,378000,386000,171243
20080507,400000,401500,386000,386000,170568
20080506,408500,409000,397000,398500,148714
20080502,407000,409000,399500,402000,152067
20080430,393500,410000,385500,406000,164433
20080429,388000,400000,383000,393000,143586
20080428,399500,399500,389000,389000,144966
20080425,393500,405500,389000,400000,178343
20080424,414500,414500,397000,398500,197998
20080423,399000,410000,398500,408000,351435
20080422,382000,394500,371500,390000,352062
20080421,385500,396000,384000,385500,312765
20080418,364500,395000,364000,374500,679890
20080417,357000,370500,351500,364000,364693
20080416,336000,350000,334000,349500,334256
20080415,340000,342000,324500,327500,265065
20080414,341000,354000,337000,337000,152201
20080411,356000,357500,338500,347000,245214
20080410,358000,361000,349500,352000,249589
20080408,347000,355000,342000,354000,362076
20080407,345000,354500,341000,341500,334059
20080404,349500,352000,339000,344000,256960
20080403,347000,355500,343000,348000,279412
20080402,353500,358500,334500,342000,650818
20080401,375000,375500,347000,348500,563406
20080331,386000,393000,375000,377500,242176
20080328,380000,388000,375000,381000,268113
20080327,365000,384000,360000,383000,283312
20080326,372000,376000,362500,365000,227483
20080325,362500,371500,353500,367000,355751
20080324,346000,364500,341000,358000,480571
20080321,357000,359000,338000,338000,286345
20080320,323000,347000,321500,347000,298195
20080319,320000,336500,316000,332000,394820
20080318,313500,315500,303000,308500,195608
20080317,315000,318500,302500,312500,271211
20080314,329500,331500,304500,322000,372968
20080313,347000,347000,319500,322000,362457
20080312,365000,369000,340500,340500,401392
20080311,323000,352500,319000,350000,387076
20080310,320500,328500,313000,322000,228595
20080307,316000,328500,315000,325000,196561
20080306,323000,332000,317000,323000,265665
20080305,326000,327500,312000,318000,252259
20080304,332000,334500,323500,323500,186442
20080303,327000,331500,309500,325000,508475
20080229,341000,353500,335000,345000,274756
20080228,343000,364500,338500,341500,428429
20080227,347500,351000,338500,340500,386986
